"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"Sentinel-1B"	"European Space Agency"	"Ensemble de Lancement Soyouz"				
"Progress M-09M"	"Roskosmos"	"Gagarin's Start"				
"Prospero (satellite)"	"Royal Aircraft Establishment"	"Woomera Launch Area 5"				
"STS-57"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janice E. Voss"	"South Bend, Indiana"
"USA-165"	"AFRL"	"Vandenberg Air Force Base"				
"STS-76"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin P. Chilton"	"Los Angeles, California"
"STS-5"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert F. Overmyer"	"Lorain, Ohio"
"STS-88"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James H. Newman"	"Micronesia"
"Progress M-46"	"Roskosmos"	"Gagarin's Start"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	51.1667	79.0804	"Barry E. Wilmore"	"Murfreesboro, Tennessee"
"Skynet 5D"	"Astrium Services"	"Guiana Space Centre"				
"Progress M-24M"	"Roskosmos"	"Gagarin's Start"				
"STS-71"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ellen S. Baker"	"Fayetteville, North Carolina"
"USA-243"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Soyuz 2 (1968 mission)"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Pioneer 0"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"COSMO-1"	"Italian Space Agency"	"Vandenberg Air Force Base"				
"Kosmos 2440"	"VKS"	"Baikonur Cosmodrome Site 81"				
"STS-87"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Winston E. Scott"	"Miami"
"Mars 96"	"Russian Federal Space Agency"	"Baikonur Cosmodrome"				
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andy Thomas"	"South Australia"
"F-1 (satellite)"	"FPT University"	"Tanegashima Space Center"				
"Progress M1-11"	"Roskosmos"	"Gagarin's Start"				
"Explorer 9"	"NASA"	"Wallops Flight Facility Launch Area 3"				
"Kosmos 2499"	"Government of Russia"	"Plesetsk Cosmodrome"				
"Kosmos 2432"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Takao Doi"	"Japan"
"Luna 3"	"OKB-1"	"Baikonur Cosmodrome Site 1"				
"Foton-M No.4"	"Roskosmos"	"Baikonur Cosmodrome"				
"Yamal 202"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"Superbird-B"	"Space Communications Corporation"	"ELA-2"				
"USA-233"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-61"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn C. Thornton"	"Montgomery, Alabama"
"CBERS-2B"	"China National Space Administration"	"Taiyuan Satellite Launch Center"				
"STS-51-G"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Fabian"	"Baytown, Texas"
"STS-51-I"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Lounge"	"Denver"
"STS-82"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph R. Tanner"	"Illinois"
"Telkom-3"	"PT Telekomunikasi Indonesia"	"Baikonur Cosmodrome Site 81"				
"FTV-1132"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-130"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"George D. Zamka"	"Jersey City, New Jersey"
"Apollo 11"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Collins (astronaut)"	"Kingdom of Italy"
"Soyuz TMA-15"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Gemini 2"	"NASA"	"Cape Canaveral Air Force Station"				
"Planck (spacecraft)"	"European Space Agency"	"Guiana Space Centre"				
"Soyuz TMA-7"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Mars 7"	"Lavochkin"	"Baikonur Cosmodrome Site 81"				
"EchoStar XV"	"EchoStar"	"Baikonur Cosmodrome"				
"Soyuz TMA-06M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Kevin A. Ford"	"Portland, Indiana"
"Astra 1A"	"SES S.A."	"ELA-2"				
"Yamal-401"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"OSIRIS-REx"	"NASA"	"Cape Canaveral Air Force Station"				
"Explorer 33"	"NASA"	"Cape Canaveral Air Force Station"				
"ZACube-1"	"Cape Peninsula University of Technology"	"Dombarovsky (air base)"				
"Intelsat 604"	"Intelsat"	"Cape Canaveral Air Force Station"				
"FTV-2203"	"US Air Force"	"Point Arguello"				
"STS-51-L"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Smith (astronaut)"	"Beaufort, North Carolina"
"STS-64"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Susan Helms"	"Charlotte, North Carolina"
"Progress M-12M"	"Roskosmos"	"Gagarin's Start"				
"Superbird-B3"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"Kosmos 2435"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"SERVIS-2"	"Institute for Unmanned Space Experiment Free Flyer"	"Plesetsk Cosmodrome"				
"USA-5"	"US Air Force"	"Vandenberg Air Force Base"				
"Vanguard 3"	"Department of the Navy"	"Cape Canaveral Air Force Station"				
"STSAT-2A"	"Korea Aerospace Research Institute"	"Naro Space Centre"				
"Venera 12"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome Site 81"				
"USA-132"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Navstar 7"	"US Air Force"	"Vandenberg Air Force Base"				
"Luna 4"	"Soviet Union"	"Baikonur Cosmodrome Site 1"				
"FalconSAT-2"	"United States Air Force Academy"	"Omelek Island"				
"UK-DMC"	"UK Space Agency"	"Plesetsk Cosmodrome"				
"Progress M-62"	"Roskosmos"	"Gagarin's Start"				
"IRS-P2"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Kosmos 167"	"Lavochkin"	"Baikonur Cosmodrome Site 1"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	43.3503	79.0804	"Barry E. Wilmore"	"Murfreesboro, Tennessee"
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard N. Richards"	"Florida"
"STS-99"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janet L. Kavandi"	"Springfield, Missouri"
"STS-41-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Gibson"	"Cooperstown, New York"
"Telkom-2"	"PT Telkom"	"Guiana Space Centre"				
"OPS 5114"	"US Air Force"	"Vandenberg Air Force Base"				
"Mariner 9"	"JPL"	"Cape Canaveral Air Force Station"				
"AMC-6"	"GE Americom"	"Baikonur Cosmodrome Site 81"				
"TurkmenAlem52E/MonacoSAT"	"Turkmenistan National Space Agency"	"Cape Canaveral Air Force Station"				
"NigComSat-1"	"NIGCOMSAT"	"Xichang Satellite Launch Centre"				
"STS-104"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael L. Gernhardt"	"Mansfield, Ohio"
"GSAT-8"	"ISRO"	"Guiana Space Centre"				
"Apollo 16"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ken Mattingly"	"Chicago"
"Progress MS-05"	"Roscosmos State Corporation"	"Baikonur Cosmodrome"				
"Dual segmented Langmuir probe"	"ESA"	"Plesetsk Cosmodrome"				
"Cygnus CRS OA-5"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Progress M-67"	"Roskosmos"	"Baikonur Cosmodrome"				
"OPS 5117"	"US Air Force"	"Vandenberg Air Force Base"				
"STS-51-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gary Payton (astronaut)"	"Rock Island, Illinois"
"NSS-7"	"New Skies Satellites"	"ELA-2"				
"Discoverer 37"	"United States Air Force"	"Vandenberg Air Force Base"				
"Apollo 13"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"STS-8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dale Gardner"	"Fairmont, Minnesota"
"Soyuz TMA-19M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-94"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael L. Gernhardt"	"Mansfield, Ohio"
"Alexander (satellite)"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"JCSAT-2A"	"SKY Perfect JSAT Group"	"ELA-2"				
"Kosmos 2481"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"Gemini 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Mars Cube One"	"NASA"	"Vandenberg Air Force Base"				
"Intelsat 5"	"Intelsat"	"Baikonur Cosmodrome Site 81"				
"USA-212"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"USA-166"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jerry L. Ross"	"Crown Point, Indiana"
"GSAT-3"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-99"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mamoru Mohri"	"Japan"
"Kosmos 2477"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"PROBA2"	"European Space Agency"	"Plesetsk Cosmodrome"				
"Intelsat 603"	"Intelsat"	"Cape Canaveral Air Force Station"				
"JEM-EUSO"	"JAXA"	"Tanegashima Space Center"				
"TacSat-3"	"AFRL"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"XSS 10"	"AFRL"	"Cape Canaveral Air Force Station"				
"ICESat-2"	"NASA"	"Vandenberg Air Force Base"				
"Kosmos 2473"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"RASAT"	"State Planning Organization (Turkey)"	"Dombarovsky (air base)"				
"SpaceX CRS-14"	"SpaceX"	"SLC-40"				
"Eutelsat 70B"	"Eutelsat"	"Odyssey (launch platform)"				
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Smith (astronaut)"	"Phoenix, Arizona"
"Progress M-18M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Yamal-300K"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"Astra 5B"	"SES S.A."	"Guiana Space Centre"				
"STS-8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel Brandenstein"	"Watertown, Wisconsin"
"PSLV-C34"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-59"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Linda M. Godwin"	"Cape Girardeau, Missouri"
"High Energy Astronomy Observatory 1"	"NASA"	"Launch Complex 36"				
"POLDER"	"CNES"	"Tanegashima Space Center"				
"AS-105 (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"Mariner 8"	"JPL"	"Cape Canaveral Air Force Station"				
"STS-100"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Chris Hadfield"	"Ontario"
"STS-89"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael P. Anderson"	"Plattsburgh (city), New York"
"USA-126"	"US Air Force"	"Cape Canaveral Air Force Station"				
"USA-230"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jean-François Clervoy"	"Longeville-lès-Metz"
"STS-70"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin R. Kregel"	"Amityville, New York"
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles Camarda"	"Queens"
"SpaceX CRS-5"	"NASA"	"Cape Canaveral Air Force Station"				
"SpaceX CRS-9"	"SpaceX"	"Cape Canaveral Air Force Station"				
"INSAT-3A"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"STS-32"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel Brandenstein"	"Watertown, Wisconsin"
"STS-69"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David M. Walker (astronaut)"	"Columbus, Georgia"
"Euclid (spacecraft)"	"ESA"	"Ensemble de Lancement Soyouz"				
"STS-86"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Bloomfield"	"Flint, Michigan"
"Pegasus 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Venera 14"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"Soyuz TMA-19"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"MightySat-1"	"AFRL"	"Kennedy Space Center Launch Complex 39"				
"EgyptSat 1"	"National Authority for Remote Sensing and Space Sciences"	"Baikonur Cosmodrome Site 109"				
"Mars 4"	"Lavochkin"	"Baikonur Cosmodrome Site 81"				
"GSAT-7"	"ISRO"	"Guiana Space Centre"				
"Apollo 9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David Scott"	"San Antonio"
"STS-120"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephanie Wilson"	"Massachusetts"
"ETS-VIII"	"Nippon Telegraph and Telephone"	"Tanegashima Space Center"				
"STS-40"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"F. Drew Gaffney"	"Carlsbad, New Mexico"
"JCSAT-2B"	"SKY Perfect JSAT Group"	"Cape Canaveral Air Force Station"				
"Venera 5"	"Lavochkin"	"Baikonur Cosmodrome Site 1"				
"STS-61-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Gibson"	"Cooperstown, New York"
"Pioneer 10"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Massimino"	"Oceanside, New York"
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen S. Oswald"	"Seattle"
"Ranger 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Eutelsat 115 West B"	"Eutelsat"	"Cape Canaveral Air Force Station"				
"Gemini 3"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Gus Grissom"	"Mitchell, Indiana"
"ROSAT"	"German Aerospace Center"	"Cape Canaveral Air Force Station"				
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ellen Ochoa"	"California"
"Apollo 6"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"STS-41"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert D. Cabana"	"Minneapolis"
"Progress M-58"	"Roskosmos"	"Gagarin's Start"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kalpana Chawla"	"Haryana"
"STS-108"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel M. Tani"	"Ridley Park, Pennsylvania"
"STS-58"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William S. McArthur"	"Laurinburg"
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Smith (astronaut)"	"Phoenix, Arizona"
"Telstar 401"	"AT&T Corporation"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"Tianhui 1B"	"China Aerospace Science and Technology Corporation"	"Jiuquan Satellite Launch Center"				
"European Lunar Explorer"	"ARCA (NGO)"	"High-altitude balloon"				
"Radarsat-1"	"Canadian Space Agency"	"Vandenberg Air Force Base"				
"Meridian 3"	"VKS"	"Plesetsk Cosmodrome"				
"BSAT-1a"	"Broadcasting Satellite System Corporation"	"ELA-2"				
"STS-61-M"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Loren Shriver"	"Jefferson, Iowa"
"TacSat-4"	"AFRL"	"Kodiak Launch Complex"				
"Türksat 1A"	"Turksat (company)"	"ELA-2"				
"TeikyoSat-3"	"Teikyo University"	"Tanegashima Space Center"				
"SES-5"	"SES S.A."	"Baikonur Cosmodrome Site 81"				
"Meridian 4"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"Skylab 2"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Paul J. Weitz"	"Erie, Pennsylvania"
"USA-85"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-40"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Millie Hughes-Fulford"	"Mineral Wells, Texas"
"USA-203"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Voskhod 2"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Progress M-28M"	"Roscosmos"	"Gagarin's Start"				
"STS-35"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jeffrey A. Hoffman"	"Brooklyn"
"Trailblazer (satellite)"	"Missile Defense Agency"	"Omelek Island"				
"STS-8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Guion Bluford"	"Philadelphia, Pennsylvania"
"Explorer 8"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 26"				
"STS-119"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Swanson"	"Syracuse, New York"
"JCSAT-4B"	"SKY Perfect JSAT Group"	"Guiana Space Center"				
"NOAA-18"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen S. Oswald"	"Seattle, Washington"
"Kosmos 2465"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-91"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Valery Ryumin"	"Komsomolsk-on-Amur"
"JCSAT-RA"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"Ørsted (satellite)"	"Danish Meteorological Institute"	"Vandenberg Air Force Base"				
"USA-240"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"STS-87"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin R. Kregel"	"Amityville, New York"
"ESRO 2B"	"ESRO"	"Vandenberg Air Force Base"				
"IRS-1D"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Venera 3"	"OKB-1"	"Baikonur Cosmodrome"				
"Türksat 1B"	"Turksat (company)"	"ELA-2"				
"Apollo 8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William Anders"	"Hong Kong"
"STS-61-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Walker"	"Bedford, Indiana"
"STS-63"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janice E. Voss"	"South Bend, Indiana"
"Sputnik 2"	"OKB-1"	"Baikonur Cosmodrome Site 1"				
"SAARC Satellite"	"ISRO"	"Satish Dhawan Space Centre"				
"Ariel 1"	"Science and Engineering Research Council"	"Cape Canaveral Air Force Station"				
"UoSAT-2"	"University of Surrey"	"Vandenberg Air Force Base"				
"Luna 17"	"Soviet Union"	"Baikonur Cosmodrome"				
"Vinasat-2"	"Vietnam Posts and Telecommunications Group"	"Guiana Space Centre"				
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Eileen Collins"	"Elmira, New York"
"Kedr"	"RKK Energia"	"Gagarin's Start"				
"Kosmos 2155"	"VKS"	"Baikonur Cosmodrome Site 81"				
"TDRS-3"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"STRaND-1"	"Surrey Space Centre"	"Satish Dhawan Space Centre"				
"STS-56"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen S. Oswald"	"Seattle"
"Gemini 10"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"John Young (astronaut)"	"San Francisco"
"STS-132"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Garrett Reisman"	"Morristown, New Jersey"
"INSAT-1A"	"Indian Space Research Organisation"	"Cape Canaveral Air Force Station"				
"Superbird-A2"	"SKY Perfect JSAT Group"	"Cape Canaveral Air Force Station"				
"Miniature X-ray Solar Spectrometer CubeSat"	"Laboratory for Atmospheric and Space Physics"	"Kennedy Space Center"				
"Apollo 10"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John Young (astronaut)"	"California"
"GSAT-19E"	"INSAT"	"Satish Dhawan Space Centre Second Launch Pad"				
"IRS-P1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"STS-130"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen Robinson"	"Sacramento, California"
"Progress MS-04"	"Roscosmos State Corporation"	"Baikonur Cosmodrome"				
"Orion 3"	"Loral Space & Communications"	"Cape Canaveral Air Force Station"				
"Ulysses (spacecraft)"	"European Space Agency"	"Kennedy Space Center Launch Complex 39"				
"Kosmos 2514"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome Site 43"				
"Pioneer 2"	"NASA"	"Cape Canaveral Air Force Station"				
"Kosmos 2467"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"PSLV-D3"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-48"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark N. Brown"	"Valparaiso, Indiana"
"UoSAT-3"	"University of Surrey"	"ELA-2"				
"Opportunity (rover)"	"NASA"	"Cape Canaveral Air Force Station"				
"Gemini 10"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Michael Collins (astronaut)"	"Rome"
"High Energy Astronomy Observatory 3"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"Soyuz TMA-6"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	43.3503	79.0804	"Aleksandr Samokutyayev"	"Russia"
"E-st@r"	"Polytechnic University of Turin"	"Guiana Space Centre"				
"Landsat 6"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"Ikonos"	"DigitalGlobe"	"Vandenberg Air Force Base"				
"PLATO (spacecraft)"	"ESA"	"Ensemble de Lancement Soyouz"				
"STS-115"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel C. Burbank"	"Manchester, Connecticut"
"STS-51-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Loren Acton"	"Lewistown, Montana"
"Saturn I SA-5"	"NASA"	"Cape Canaveral Air Force Station"				
"KSAT-2"	"Kagoshima University"	"Tanegashima Space Center"				
"STS-61-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bryan D. O'Connor"	"Orange, California"
"Ekspress AM5"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome Site 81"				
"USA-199"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-95"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pedro Duque"	"Spain"
"FTV-1126"	"United States Air Force"	"Vandenberg Air Force Base"				
"HTV-1"	"Japan Aerospace Exploration Agency"	"Tanegashima Space Center"				
"Superbird-A1"	"SSL (company)"	"ELA-2"				
"Quantum Experiments at Space Scale"	"Chinese Academy of Science"	"Jiuquan Satellite Launch Center"				
"STS-51-L"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Judith Resnik"	"Akron, Ohio"
"Gemini 8"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"David Scott"	"San Antonio"
"STS-79"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terrence W. Wilcutt"	"Russellville, Kentucky"
"European Retrievable Carrier"	"ESA"	"Kennedy Space Center Launch Complex 39"				
"Soyuz TMA-07M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Chris Hadfield"	"Sarnia"
"Lunar Orbiter 3"	"NASA"	"Cape Canaveral Air Force Station"				
"Iridium 33"	"Iridium Satellite LLC"	"Baikonur Cosmodrome Site 81"				
"Venus Express"	"European Space Agency"	"Baikonur Cosmodrome"				
"SpaceX CRS-2"	"NASA"	"Cape Canaveral Air Force Station"				
"Earth Observing-1"	"NASA"	"Vandenberg Air Force Base"				
"ARSAT-2"	"ARSAT"	"Guiana Space Centre"				
"Cygnus CRS OA-7"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Niwaka"	"Fukuoka Institute of Technology"	"Tanegashima Space Center"				
"Saturn I SA-1"	"NASA"	"Cape Canaveral Air Force Station"				
"Kosmos 2381"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"TechSat-21"	"AFRL"	"Cape Canaveral Air Force Station"				
"USA-205"	"Missile Defense Agency"	"Vandenberg Air Force Base"				
"Mercury-Atlas 10"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Alan Shepard"	"New Hampshire"
"STS-64"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark C. Lee"	"Viroqua, Wisconsin"
"Tele-X"	"Nordic Satellite AB"	"Guiana Space Centre"				
"Kosmos 2396"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-76"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael R. Clifford"	"Norton Air Force Base"
"STS-51-J"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald J. Grabe"	"New York (state)"
"Explorer 49"	"NASA"	"Cape Canaveral Air Force Station"				
"Sapphire (satellite)"	"Department of National Defence (Canada)"	"Satish Dhawan Space Centre"				
"Explorer 6"	"NASA"	"Cape Canaveral Air Force Station"				
"Intelsat 24"	"Intelsat"	"ELA-2"				
"Discoverer 36"	"United States Air Force"	"Vandenberg Air Force Base"				
"Soyuz TMA-18"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"CloudSat"	"NASA"	"Vandenberg Air Force Base"				
"STS-122"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Leland D. Melvin"	"Lynchburg, Virginia"
"Waseda-SAT2"	"Waseda University"	"Tanegashima Space Center"				
"Progress M-25M"	"Roskosmos"	"Baikonur Cosmodrome"				
"STS-109"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Duane G. Carey"	"Saint Paul, Minnesota"
"STS-121"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Lisa Nowak"	"Washington, D.C."
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dafydd Williams"	"Saskatchewan"
"Big Joe 1"	"NASA"	"Cape Canaveral Air Force Station"				
"INSAT-2DT"	"Arab Satellite Communications Organization"	"ELA-2"				
