"label","spaceAgencyName","launchPlaceName","latLong","astroName","birthPlaceName"
"Intelsat II F-3","Intelsat","Cape Canaveral Air Force Station",",",,
"Zond 7","Soviet Union","Baikonur Cosmodrome",",",,
"Dragon Spacecraft Qualification Unit","SpaceX","Cape Canaveral Air Force Station",",",,
"STS-109","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John M. Grunsfeld","Chicago"
"Progress MS-01","Roscosmos","Baikonur Cosmodrome",",",,
"DubaiSat-2","Emirates Institution for Advanced Science and Technology","Dombarovsky (air base)",",",,
"TDRS-5","NASA","Kennedy Space Center Launch Complex 39",",",,
"USA-183","US Air Force","Cape Canaveral Air Force Station",",",,
"Cygnus CRS OA-4","Orbital ATK","Cape Canaveral Air Force Station",",",,
"AMC-8","GE Americom","Guiana Space Centre",",",,
"STS-43","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John E. Blaha","San Antonio"
"JCSAT-2A","SKY Perfect JSAT Group","ELA-2",",",,
"Progress M1-1","Roskosmos","Gagarin's Start",",",,
"International Cometary Explorer","NASA","Cape Canaveral Air Force Station",",",,
"USA-177","US Air Force","Cape Canaveral Air Force Station",",",,
"Negai (satellite)","Soka University (Japan)","Tanegashima Space Center",",",,
"Star One C1","Star One (satellite operator)","Guiana Space Centre",",",,
"Kosmos 1546","VKS","Baikonur Cosmodrome",",",,
"NOAA-19","National Oceanic and Atmospheric Administration","Vandenberg Air Force Base",",",,
"STS-61-M","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William Frederick Fisher","Dallas"
"TDRS-3","NASA","Kennedy Space Center Launch Complex 39",",",,
"STS-51-G","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Steven R. Nagel","Canton, Illinois"
"EduSAT","Sapienza University of Rome","Dombarovsky (air base)",",",,
"STS-122","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Leland D. Melvin","Lynchburg, Virginia"
"Intelsat 9","Intelsat","Ocean Odyssey",",",,
"Soyuz TM-18","Rosaviakosmos","Baikonur Cosmodrome Site 1",",",,
"Vostok 5","Soviet space program","Baikonur Cosmodrome Site 1",",",,
"Skylab 4","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Gerald P. Carr","Colorado"
"WorldView-2","DigitalGlobe","Vandenberg Air Force Base",",",,
"Soyuz TMA-14M","Roskosmos","Kazakhstan","51.16666793823242,71.43333435058594","Barry E. Wilmore","Murfreesboro, Tennessee"
"TDRS-11","NASA","Cape Canaveral Air Force Station",",",,
"Progress MS-06","Roscosmos State Corporation","Gagarin's Start",",",,
"Soyuz TMA-13","Roskosmos","Gagarin's Start","45.9202766418457,63.34222030639648","Michael Fincke","Pittsburgh"
"Ariel 1","Science and Engineering Research Council","Cape Canaveral Air Force Station",",",,
"Progress M-04M","Roskosmos","Baikonur Cosmodrome",",",,
"Soyuz TMA-09M","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"Eutelsat 36A","Eutelsat","Cape Canaveral Air Force Station",",",,
"AESP-14","Instituto Tecnológico de Aeronáutica","Cape Canaveral Air Force Station",",",,
"Mariner 6 and 7","Jet Propulsion Laboratory","Cape Canaveral Air Force Station Space Launch Complex 36",",",,
"Apollo 7","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Donn F. Eisele","Columbus, Ohio"
"TV-SAT 1","Deutsche Bundespost","Guiana Space Centre",",",,
"STS-89","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Bonnie J. Dunbar","Sunnyside, Washington"
"Solar Maximum Mission","NASA","Cape Canaveral Air Force Station",",",,
"Mercury-Atlas 2","NASA","Cape Canaveral Air Force Station",",",,
"Proba-V","European Space Agency","Guiana Space Centre",",",,
"Cygnus Orb-D1","Orbital Sciences Corporation","Mid-Atlantic Regional Spaceport Launch Pad 0",",",,
"TDRS-4","NASA","Kennedy Space Center Launch Complex 39",",",,
"Kosmos 167","Lavochkin","Baikonur Cosmodrome Site 1",",",,
"STS-79","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Terrence W. Wilcutt","Russellville, Kentucky"
"Mercury-Atlas 6","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","John Glenn","Cambridge, Ohio"
"Progress M-25M","Roskosmos","Baikonur Cosmodrome",",",,
"STS-121","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Piers Sellers","Crowborough"
"Vanguard 3","Department of the Navy","Cape Canaveral Air Force Station",",",,
"STS-51-B","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Lodewijk van den Berg","Terneuzen"
"STS-107","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael P. Anderson","Plattsburgh (city), New York"
"Gemini 3","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","John Young (astronaut)","California"
"INSAT-3C","Indian Space Research Organisation","Guiana Space Centre",",",,
"Apollo 4","NASA","Kennedy Space Center Launch Complex 39",",",,
"Ikonos","DigitalGlobe","Vandenberg Air Force Base",",",,
"Telstar 401","AT&T Corporation","Cape Canaveral Air Force Station Space Launch Complex 36",",",,
"Soyuz TMA-07M","Roskosmos","Gagarin's Start","45.9202766418457,63.34222030639648","Thomas Marshburn","North Carolina"
"STS-44","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Frederick D. Gregory","Washington, D.C."
"Indian Venusian orbiter mission","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"Astra 1K","SES Astra","Baikonur Cosmodrome Site 81",",",,
"Surveyor 3","NASA","Cape Canaveral Air Force Station Space Launch Complex 36",",",,
"MoonRise","Jet Propulsion Laboratory","Cape Canaveral Air Force Station",",",,
"Luna 17","Soviet Union","Baikonur Cosmodrome",",",,
"Dragon C2+","NASA","Cape Canaveral Air Force Station",",",,
"Superbird-A2","SKY Perfect JSAT Group","Cape Canaveral Air Force Station",",",,
"Raijin-2","Tohoku University","Tanegashima Space Center",",",,
"SES-2","SES S.A.","Guiana Space Centre",",",,
"Sirius FM-2","Sirius Satellite Radio","Baikonur Cosmodrome Site 81",",",,
"STS-26","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John M. Lounge","Denver"
"STS-80","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Tamara E. Jernigan","Chattanooga, Tennessee"
"MABES","NASDA","Tanegashima Space Center",",",,
"USA-190","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-46","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Claude Nicollier","Switzerland"
"Voyager 2","Jet Propulsion Laboratory","Cape Canaveral Air Force Station",",",,
"STS-42","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Stephen S. Oswald","Seattle"
"MOST (satellite)","Canadian Space Agency","Plesetsk Cosmodrome",",",,
"GPS IIR-1","US Air Force","Cape Canaveral Air Force Station",",",,
"Azur (satellite)","German Aerospace Centre","Vandenberg Air Force Base",",",,
"STS-91","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Dominic L. Pudwill Gorie","Lake Charles, Louisiana"
"Cartosat-1","Indian Space Research Organisation","Satish Dhawan Space Centre Second Launch Pad",",",,
"Colorado Student Space Weather Experiment","Laboratory for Atmospheric and Space Physics","Vandenberg Air Force Base",",",,
"Mars Polar Lander","JPL","Cape Canaveral Air Force Station Space Launch Complex 17",",",,
"Thor 5","Telenor","Baikonur Cosmodrome",",",,
"OPS 5111","US Air Force","Vandenberg Air Force Base",",",,
"XMM-Newton","European Space Agency","Guiana Space Centre",",",,
"STS-110","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Lee Morin","Manchester, New Hampshire"
"STS-42","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald J. Grabe","New York City"
"Gemini 12","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Jim Lovell","Cleveland"
"Apstar-7","APT Satellite Holdings","Xichang Satellite Launch Center",",",,
"STS-70","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Nancy J. Currie","Wilmington, Delaware"
"USA-42","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-85","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Curtis Brown","Elizabethtown, North Carolina"
"STS-28","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard N. Richards","Florida"
"Progress M-02M","Roskosmos","Gagarin's Start",",",,
"Kwangmyŏngsŏng-3","Korean Committee of Space Technology","Sohae Satellite Launching Station",",",,
"Horizons-2","Intelsat","Guiana Space Centre",",",,
"Helios (spacecraft)","German Aerospace Center","Cape Canaveral Air Force Station Space Launch Complex 41",",",,
"Shijian XI-01","China Aerospace Science and Technology Corporation","Jiuquan Satellite Launch Center",",",,
"Mercury-Atlas 9","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Gordon Cooper","United States"
"AS-103 (spacecraft)","NASA","Cape Canaveral Air Force Station",",",,
"STS-63","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael Foale","England"
"Lunar Orbiter 5","NASA","Cape Canaveral Air Force Station",",",,
"STS-118","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Tracy Caldwell Dyson","Arcadia, California"
"SpaceX CRS-4","NASA","Cape Canaveral Air Force Station",",",,
"STS-27","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jerry L. Ross","Crown Point, Indiana"
"STS-76","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kevin P. Chilton","Los Angeles, California"
"STS-109","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Nancy J. Currie","Wilmington, Delaware"
"Yohkoh","Institute of Space and Astronautical Science","Uchinoura Space Center",",",,
"Deimos-1","Deimos Imaging","Baikonur Cosmodrome Site 109",",",,
"Brasilsat B1","Embratel","ELA-2",",",,
"SES-10","SES S.A.","Cape Canaveral Air Force Station",",",,
"Mercury-Redstone 1A","NASA","Cape Canaveral Air Force Station",",",,
"Soyuz TMA-9","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"Astra 1M","SES S.A.","Baikonur Cosmodrome",",",,
"USA-203","US Air Force","Cape Canaveral Air Force Station",",",,
"AMC-18","SES S.A.","Guiana Space Centre",",",,
"Venera 12","Soviet Academy of Sciences","Baikonur Cosmodrome Site 81",",",,
"USA-49","US Air Force","Cape Canaveral Air Force Station",",",,
"Pioneer 4","NASA","Cape Canaveral Air Force Station",",",,
"STS-82","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Joseph R. Tanner","Illinois"
"INSAT-4C","Indian Space Research Organisation","Satish Dhawan Space Centre Second Launch Pad",",",,
"Kosmos 2396","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"Discoverer 33","United States Air Force","Vandenberg Air Force Base",",",,
"VesselSat-1","Orbcomm","Satish Dhawan Space Centre",",",,
"TAOS","AFRL","Vandenberg AFB",",",,
"Explorer 5","Army Ballistic Missile Agency","Cape Canaveral Air Force Station",",",,
"STS-133","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Eric Boe","Miami, Florida"
"STS-51-D","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Karol J. Bobko","New York City"
"MaSat-1","Technical University of Budapest","Guiana Space Centre",",",,
"Progress M-44","Roskosmos","Gagarin's Start",",",,
"NanoSail-D2","NASA","Kodiak Launch Complex",",",,
"Lunar Prospector","NASA","Cape Canaveral Air Force Station",",",,
"ESSA-8","Environmental Science Services Administration","Vandenberg Air Force Base",",",,
"Hot Bird 13B","Eutelsat","Baikonur Cosmodrome",",",,
"ARGOS (satellite)","AFRL","Vandenberg Air Force Base",",",,
"INSAT-2E","Indian Space Research Organisation","ELA-2",",",,
"Kounotori 2","JAXA","Tanegashima Space Center",",",,
"Kosmos 2478","Russian Space Forces","Plesetsk Cosmodrome",",",,
"Progress M-54","Roskosmos","Gagarin's Start",",",,
"Türksat 1C","Turksat (company)","ELA-2",",",,
"STS-70","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kevin R. Kregel","Amityville, New York"
"STS-114","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Eileen Collins","Elmira, New York"
"STS-88","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jerry L. Ross","Crown Point, Indiana"
"San Marco 1","Consiglio Nazionale delle Ricerche","Wallops Flight Facility Launch Area 3",",",,
"Resurs-P No.2","Roskosmos","Baikonur Cosmodrome",",",,
"Intelsat 5","Intelsat","Baikonur Cosmodrome Site 81",",",,
"Van Allen Probes","NASA","Cape Canaveral Air Force Station",",",,
"Nozomi (spacecraft)","JAXA","Uchinoura Space Center",",",,
"STS-70","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Mary Ellen Weber","Cleveland"
"Apollo 16","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ken Mattingly","Chicago"
"STS-72","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Leroy Chiao","Wisconsin"
"USA-241","United States Air Force","Cape Canaveral Air Force Station",",",,
"INSAT-1A","Indian Space Research Organisation","Cape Canaveral Air Force Station",",",,
"STS-61-A","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Bonnie J. Dunbar","Sunnyside, Washington"
"FASTRAC","AFRL","Kodiak Launch Complex",",",,
"Opportunity (rover)","NASA","Cape Canaveral Air Force Station",",",,
"Intelsat 8","Intelsat","Baikonur Cosmodrome",",",,
"Curiosity (rover)","NASA","Cape Canaveral Air Force Station",",",,
"STS-133","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Alvin Drew","Washington, D.C."
"Yamal 203","Gazprom Space Systems","Baikonur Cosmodrome Site 81",",",,
"STS-76","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Linda M. Godwin","Cape Girardeau, Missouri"
"Soyuz TMA-16","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"STS-122","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Rex J. Walheim","Redwood City, California"
"Cygnus CRS OA-5","NASA","Mid-Atlantic Regional Spaceport Launch Pad 0",",",,
"Eutelsat 70B","Eutelsat","Odyssey (launch platform)",",",,
"STS-90","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James A. Pawelczyk","Buffalo, New York"
"STS-97","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Joseph R. Tanner","Illinois"
"STS-121","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael E. Fossum","Sioux Falls, South Dakota"
"RazakSAT","Astronautic Technology (M) Sdn. Bhd.","Omelek Island",",",,
"Space Capsule Recovery Experiment","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"USA-214","United States Air Force","Cape Canaveral Air Force Station",",",,
"O/OREOS","NASA","Kodiak Launch Complex",",",,
"Surveyor 1","NASA","Cape Canaveral Air Force Station Space Launch Complex 36",",",,
"Eutelsat I F-1","European Space Agency","Guiana Space Centre",",",,
"Vinasat-1","Vietnam Posts and Telecommunications Group","Guiana Space Centre",",",,
"IRNSS-1C","ISRO","Satish Dhawan Space Centre",",",,
"Kosmos 2448","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"GSAT-2","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"PSLV-C4","ISRO","Satish Dhawan Space Centre",",",,
"STS-95","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Scott E. Parazynski","Little Rock, Arkansas"
"ATS-3","NASA","Cape Canaveral Air Force Station",",",,
"Mars Science Laboratory","NASA","Cape Canaveral Air Force Station",",",,
"ATS-2","NASA","Cape Canaveral Air Force Station",",",,
"Discoverer 27","United States Air Force","Vandenberg Air Force Base",",",,
"Prowler (satellite)","National Reconnaissance Office","Kennedy Space Center Launch Complex 39",",",,
"Tianhui 1B","China Aerospace Science and Technology Corporation","Jiuquan Satellite Launch Center",",",,
"JCSAT-2","JSAT Corporation","Cape Canaveral Air Force Station",",",,
"Soyuz 11","Soviet space program","Gagarin's Start","45.9202766418457,63.34222030639648","Georgy Dobrovolsky","Soviet Union"
"Intelsat 16","Intelsat","Baikonur Cosmodrome",",",,
"Upper Atmosphere Research Satellite","NASA","Kennedy Space Center Launch Complex 39",",",,
"Intelsat 14","Intelsat","Cape Canaveral Air Force Station",",",,
"Luna 1","Soviet Union","Baikonur Cosmodrome Site 1",",",,
"Soyuz TMA-02M","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"STS-67","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald A. Parise","Warren, Ohio"
"Yahsat 1A","Yahsat","Guiana Space Centre",",",,
"STS-42","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","David C. Hilmers","Clinton, Iowa"
"UoSAT-3","University of Surrey","ELA-2",",",,
"Cygnus CRS Orb-3","Orbital Sciences Corporation","Mid-Atlantic Regional Spaceport Launch Pad 0",",",,
"STS-9","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John Young (astronaut)","California"
